context_title,context_type,context_text
Kid_Cuisine,character_shuffle,"Aae Dsopnls in i eshfo if zhcofneb eahfbb pzooa huoee osin n8 Tdrae eina ani awnnnuoi cp Intedfi Ufmea. Sdontrnaa ss o"" nrliss wcoi doudel9 dh n R9ios Enrd"", ibp rfdjlok tt wnsealfe tgasnad ekoteaee, apfpd ocdaiscr nreeraw nr emaibeoorus satusafg. Vrk entsrf ce skb etcye fd a llcitda rtckf Rrim (cpi1r yot"" Iim Trsdmme""), dornf upe eemtfa nih a dhpesieha dgeadba itotr Hmhr nea g rlaaa nrlh egikm"" Ddr""."
Allen_Jay_School_Rock_Gymnasium,clean,"Allen Jay School Rock Gymnasium is a historic gymnasium building located in High Point, Guilford County, North Carolina. Built between 1938 and 1939 as part of a Works Progress Administration (WPA) project at a rural consolidated school, it is a two-story, Rustic Revival-style fieldstone building with two small, one-story additions. It was listed on the National Register of Historic Places in 2012."
Allen_Jay_School_Rock_Gymnasium,meaningful_shuffle,"Carolina WPA High Administration Places is a small project additions built as Rustic Register, Allen Jay, School Gymnasium. Located at 1939 and 2012 with one-story between a Point North Historic (Works) fieldstone of a historic rural building, it was the school, Progress building revival-style two-story on 1938 consolidated, part gymnasium. It is listed of a Rock Guilford in National County in two."
Allen_Jay_School_Rock_Gymnasium,word_shuffle,"Gymnasium in a with Carolina Point a is WPA North built School two-story building, located at, Progress Rustic. Listed Register County building gymnasium in a 2012 additions small it consolidated (Historic) Places between historic fieldstone 1938 1939, was the Guilford High, one-story Works Administration revival-style and as Jay, Allen part. On of Rock a two school it of rural project is National."
Allen_Jay_School_Rock_Gymnasium,character_shuffle,"Eniha Lar Neoeay Lr9o Iiswleumb aa t swlo-aar o0niipons sauncale rl2isre ap Phr- O1oua, Kcrybaho Aodtgl, Anieu Tmlstfei. Htars gntrl1c ofia hlt cnlr nt ts8i iv i Uoeyo Iieegtae Ntsnlinyrdrwlo (O2e) tidbodl ri t csefd w99lyoestwnl tttosh, sa is k gsmlomoft, Ocdoli Niinwoisnoshg bdeeantdci nnirmasi cryt asg ldeia, us-pialhi oocadratu. Ai its irrtua s3 imo St3ntowt Iopgjct1 rt Hcjgscot Siovdu rd pnyn."
Traces_(The_Ransom_Collective_album),clean,"Traces is the debut studio album of Filipino indie folk band The Ransom Collective which was released on May 20, 2017. The album contains 11 tracks featuring re-recorded versions of songs from their 2014 self-titled EP, namely: Hither, Run, Images, and Fools. Settled, the lead single, was released on April 11, 2016, and was followed by Open Road which was released on December 4, 2016. A vinyl version was released on March 27, 2018 by indie label Offshore Music."
Traces_(The_Ransom_Collective_album),meaningful_shuffle,"Single was the December tracks folk on Hither re-recorded version traces the Offshore Run which was followed by May 4, 20. The studio released 2014 versions released indie songs on band on which 2018 contains label, namely: Music, Images, April, and Ransom. Self-titled, the indie album, was released of Filipino 11, 2017, and is released of Collective debut their was settled from Road 2016, 11. A album ep was featuring on March 2016, 27 by lead vinyl Open Fools."
Traces_(The_Ransom_Collective_album),word_shuffle,"On was May Road April settled from on band released traces re-recorded folk by album a version and 11 is, 2016. The Open contains was namely 2018 which songs the was Hither March 20 followed 4, album: was, Offshore, self-titled, 2016 27. 2014, on single indie, Run Collective their released of, Music, indie ep versions the on lead featuring tracks released released and which, Fools. Vinyl debut Filipino 2017 by the 11 Images, label studio Ransom of was December."
Traces_(The_Ransom_Collective_album),character_shuffle,"Waedem 1r m0r 2enil mihnln otyn- ye Vlosswi0 bwgrd said esll Bia Gesdfo Lfadufuned iodas nhs scapdtat lo Acs mu, ttar. Sli rln6r treidvtw dc silhfl ooelyyeec ik6mcie0s0s ceooewlr su etle8 eeee mrlga bsoi l1wbnoifa2n Ln, deropi: Eerehb, Roc, Oeelse, aei Urtfp. Vo4eera, eln scac acvheb, tua ling1n1n o2 2hea4 os, it1d, li2 2it enobsd2m re Ndas Mhpo rhwe0 asa hsur7fht fn Sraimyda a, tddi. N f1rot faem-ko tan bceoee1e s1 Hlreo sl, winr hs 1nsde 0aoae Retoedhi Na7fi."
Psychology_of_Violence,clean,"Psychology of Violence  is a peer-reviewed academic journal published by the American Psychological Association. It was established in 2010 with Sherry Hamby (University of the South) as founding editor-in-chief, and covers research on ""identifying the causes of violence from a psychological framework, finding ways to prevent or reduce violence, and developing practical interventions and treatments"". The current editor-in-chief is Antonia Abbey (Wayne State University)."
Psychology_of_Violence,meaningful_shuffle,"Violence by Association   is the peer-reviewed practical ways identifying on the American Hamby University. It was developing with 2010 of Sherry Psychological (Wayne of a South) of covers psychology, or finding causes as"" established the interventions from framework in the academic violence, published editor-in-chief to prevent and founding research, and reduce psychological editor-in-chief and journal"". A current treatments is Violence State (Antonia Abbey University)."
Psychology_of_Violence,word_shuffle,"Journal causes of research prevent current psychology 2010 was identifying Wayne ways published in and. University framework a American of Hamby established Antonia (the reduce violence is) and South and, interventions the as developing"" Abbey Sherry is University   it to finding Psychological, Association academic by from or editor-in-chief violence, peer-reviewed psychological covers practical the State"". Violence founding the editor-in-chief with treatments (on a of)."
Psychology_of_Violence,character_shuffle,"Oitopbshtc ea Cntenobc f oe i bfoagocgteaim jittynsn tctepet vdlni-lde ue cle Doutcova Al1iunsnn0pse Sirripenisa. Iy ugs hisdhfersro fm tntd iirb 0oegvf Onnof (Eurewkaoat it any Iroir) uy rogauosw hecarrreeonavew, oea ccdyct hicnoira ld"" hdobtceovar mch one-mi re pntehenp afih e eacilpasdinni esoynravh, erhepws itea ic e-yncia ar oeecde oecfidrm, l-s ylwhoiehya eviheinee grsylsysfnegr tee iianrndstb"". Iua ailyton nitvhettchsrwtn is Eitvnaa -alcr (Dlasd Y2osf Evsinsulm)."
2023_Internazionali_Femminili_di_Palermo_–_Doubles,clean,"Two-time defending champion Kimberley Zimmermann and her partner, Yana Sizikova, defeated Angelica Moratelli and Camilla Rosatello in the final. They won 6–2, 6–4, respectively to win the doubles tennis title at the 2023 Internazionali Femminili di Palermo. It was Zimmermann's third consecutive doubles title in Palermo, all won with different partners. Anna Bondár and Zimmermann were the reigning champions, but Bondár chose to compete in Budapest instead."
2023_Internazionali_Femminili_di_Palermo_–_Doubles,meaningful_shuffle,"Champion compete two-time Bondár Budapest but it partners, Femminili di, won Palermo Anna and 6–2 Zimmermann at the doubles. They reigning Sizikova, Camilla, respectively to won the champions title doubles with the 2023 6–4 Palermo Yana Zimmermann. All were Kimberley's different third title partner in Zimmermann, her defeated in consecutive tennis. Bondár Internazionali and Rosatello was the defending final, and Angelica chose to win in Moratelli instead."
2023_Internazionali_Femminili_di_Palermo_–_Doubles,word_shuffle,"Won tennis the Bondár with two-time Zimmermann was, title final, Kimberley in chose the the 2023 6–4 Camilla partners. All champion partner, it, instead Zimmermann different doubles's Moratelli Rosatello at in win were compete to Bondár. Internazionali reigning consecutive defeated in Budapest respectively Anna Palermo Angelica, Palermo her the and 6–2. Title third Femminili they champions Zimmermann and di, Yana to but Sizikova defending and won doubles."
2023_Internazionali_Femminili_di_Palermo_–_Doubles,character_shuffle,"Rihpores cuaamlwry ttttdanr Afeoe2elp Dblracsita bot eai llims2n, Etlm Mmgttaen, z0naaeil Izmrttnb Pfineriee viv Hitfdlm Itniitnmo pn ern nnezo. Tswn y-m nbi, cmo, htelnoasartt sa oii s3e dbninná ddhoro lhsan un iod ipdn Ndaaliwadwanyz Itgeegenn em Ikeliir. Ti oon Lhream6aem dp etace apnánzhtirr nitdl2f ricoo oi Necf6em, ita eae oenn ntoablsdi nlwuasdm. Leie Emhurd ehm Etlfeeeuwt tm–o pcn etpeyeia –iitemehr, eam Sneaic snarn gw asrcrk4 nl Vdtoelri habsoe."
Sandy_Lake_(Trent_Lakes),clean,"Sandy Lake is a lake in Trent Lakes township, Peterborough County, Ontario, Canada. It is about 5 km west of the community of Buckhorn, 1 km east of Lakehurst, and 25 km north of Peterborough. The lake is typically clear of turbidity and has a slight green color which results from the minerals present in the spring-fed water that feeds the lake. A small creek connects Sandy Lake to the Trent-Severn waterway at Buckhorn Lake. The majority of residences are seasonal."
Sandy_Lake_(Trent_Lakes),meaningful_shuffle,"Sandy Trent is the township of Lake Peterborough turbidity, Canada County, Buckhorn, Peterborough. Which are about 5 residences east to the waterway of Lake, 1 km west of Lake, and 25 lake north of Lakehurst. The lake is typically trent-severn of creek and connects a slight small km that spring-fed from the minerals seasonal of the feeds color it results the water. The green lake has Ontario Lakes in a clear majority in Buckhorn Sandy. A community at km is present."
Sandy_Lake_(Trent_Lakes),word_shuffle,"That and Buckhorn are results color turbidity Lake Ontario, of Peterborough, connects, Lakehurst. Typically green the lake is 25 and of has of the, seasonal a a small east, the spring-fed lake the Peterborough it. The Lake present which in of Sandy west in majority water feeds township 5 creek the km slight minerals north km trent-severn a County Lakes clear km. Community the of Canada residences 1 Lake of from Trent at is is. Buckhorn Sandy about lake to waterway."
Sandy_Lake_(Trent_Lakes),character_shuffle,"Rhogr Kutg ce a soli mk Nwsti Thsas loaaupel, Cketbdsriyaf Ererot, Racnree, Ferace. Et ik lseol e sa sior ec lyi eshrinrsf de Ocaborrs, h wn eysu ul Eyaoda5ea, hea en ou hwdii en Stttporodnsn. Neo ysrh tr ykltchaer etpkr ae mhfatogeu elh tma k nlorr2 amurd iinul kabot ehnhaff ktrl ltp ifaakjtd enihdto ao yea alahcrsenb sncwc llsi tnwsh iet bole. O wrnme tinio estnnhoo Syute Htoe tn btv S1-ttaahuktm mess-dyt ml Kencpika Aaph. Cta mntckgos nt enrtraegtr aoe 5efeatef."
Swedish_Civil_Protection_Association_Merit_Badge,clean,"The Swedish Civil Protection Association Merit Badge (Swedish: Sveriges Civilförsvarsförbunds förtjänsttecken, SCFGFt/SFt/BFt) is a Swedish medal awarded by the Swedish Civil Protection Association (Sveriges Civilförsvarsförbund, SCF) for sustained, exceptional service in active association work. Typically, it is given in bronze for 3 years of outstanding contributions, in silver after an additional 3 years, and in gold following yet another 3 years of similar dedication."
Swedish_Civil_Protection_Association_Merit_Badge,meaningful_shuffle,"A Sveriges Swedish Civil Protection Sveriges Civilförsvarsförbund (SFt: Civilförsvarsförbunds Association Swedish, contributions/BFt/Badge) is the swedish gold following for another Merit Swedish SCF Civil (förtjänsttecken Protection, Association) in exceptional, similar medal in additional silver scfgft. Typically, it is given by years for 3 association of sustained years, after years in an outstanding 3 service, and in dedication awarded yet the 3 work of active bronze."
Swedish_Civil_Protection_Association_Merit_Badge,word_shuffle,"Protection typically silver and SCF Civilförsvarsförbunds a (the: sustained 3 years, scfgft/additional/in) is given another the it by of medal in in awarded (work outstanding, active) Merit following, association gold Protection yet Civilförsvarsförbund is. Sveriges, contributions for swedish service förtjänsttecken Badge an 3 SFt in Association, Swedish Sveriges of years BFt exceptional years, dedication after 3 Civil Swedish bronze similar Association for Swedish Civil."
Swedish_Civil_Protection_Association_Merit_Badge,character_shuffle,"Nir Oioausi Iieib Agliestbcs Iitionnarie Dtlso Sciws (Tvoosla: Sgoptsea Stixnniintrrkaitcwyeh eyarnrasnstasir, Nfedtl/Ati/Gaf) ie n Ifivvhr anasl ue3iräb ot rua Afuatur Sitfo Hsigvwieöt Giiredsydeh (Aoormcjt Ecattorndasiddbieyeg, Ehö) rvf vzenarsoc, acstiitsrif ailateh se oosncc aeeamwtfcre ttnf. Cöolciios, le in tyydv fs snniev npc l onose bi ifdprbrrsce nssdesbtdcmyh, lv sordln ialri dg ceds3sawnd e flcnn, ero vo vooi flgeit3ti öds kaidörn r ewpfw dt neofcti ssfvoeasis."
Transnational_cinema_in_India,clean,"Indian transnational cinema refers to the various ways films made in India engage with or operate as a cultural product across national borders, encompassing aspects of production, distribution, exhibition, and reception beyond the country's geographical boundaries. Beyond Bollywood, this phenomenon includes films from various Indian language industries and encompasses both mainstream commercial features and independent productions. Particularly with independent film, the industry has experienced a ""transnational turn"" in the 21st century, transcending a traditional national cinema framework."
Transnational_cinema_in_India,meaningful_shuffle,"Various 21st phenomenon encompassing with this cultural reception framework encompasses beyond Bollywood engage to and experienced from a transnational turn as indian distribution, operate ways beyond production, cinema, film, and borders across the aspects's mainstream industries. With India, a product transcending features of transnational indian exhibition films and refers both independent traditional country or independent industry. Particularly in various productions, the century has made the"" commercial language"" in the geographical boundaries, includes a national national films cinema."
Transnational_cinema_in_India,word_shuffle,"In and independent national cinema geographical production aspects and of across a country Bollywood indian cinema commercial to 21st both boundaries turn a, this's language particularly, the, includes, industry various transnational exhibition has the made framework. Encompassing films, transnational industries and beyond ways features various mainstream films with phenomenon from cultural national century operate reception indian. Traditional encompasses India as, with product transcending in or"" productions engage"" refers distribution the a, the borders beyond experienced independent film."
Transnational_cinema_in_India,character_shuffle,"Oniydi dioepacercaon riirdi uroaae io cnh en2ielg adnl aprar eonl uw Tewei himeet towh fc ataliss na i flriioeu stidtoy rbtdrn meitgrio noearmc, nomdnfltmdio nndhmua ny serpefecun, noooeniacnmw, srdasdungr, tse raarneprn atceng sry sbobsal ao ipeatoirdaga artftitrhn. Itnrae Tnooullop, deit eglttnrbna lhnidoet ieity ertn intnaur Sasnha gabfsnir aerhspundi eic emdiynghsaa nies anarcaivte tydtslshdp alnberse nri vemaotsindo aoiaiutnlam. Cdncxnobeesx prfo dernieocnpi aftd, hsn uerautdn wom sdulipcedco m"" uusucitnpnloc enay"" pp isa ssnc tsnstus, lbuiatneskas r etohneaocrc mditaeni smtoet nlaoo1im."
Nick_Vernier_Band_Sessions,clean,"Nick Vernier Band's Sessions is a collaborative album by an ensemble containing notable musicians, such as Probyn Gregory, Gerry Beckley (with Jeffrey Foskett), Matt Malley, Paul Jones, Iain Matthews, Emitt Rhodes, Pizza Delivery Boys, Janaki, The Monkees , and Iason Chronis, among others. The studio group was initiated by musician and record producer Eric Van Den Brink. The album, officially released on iTunes in April 2010, consists of songs by featured collaborators, as well as original material. The name ""Nick Vernier Band"" is an anagram of ""Eric Van Den Brink""."
Nick_Vernier_Band_Sessions,meaningful_shuffle,"Den Nick Sessions's Matthews is the ensemble album among the original released such musicians, notable of April Brink, Malley Eric (as Matt Monkees), Iain Vernier, Foskett Boys, Van iTunes, Van Den, Band Brink Probyn, Pizza, an Gerry, and Jeffrey Eric, by producer. The material studio is consists as record and album anagram Paul Janaki Iason Nick. An collaborators, officially initiated by Beckley with Chronis 2010, containing by songs in collaborative others, well as of featured musician. The group"" Gregory Delivery Band"" was a name on"" Rhodes Emitt Jones Vernier""."
Nick_Vernier_Band_Sessions,word_shuffle,"Such was Delivery producer a well name 2010 album featured iTunes ensemble and Emitt material, Vernier Gerry record Malley, Matthews Brink (original the is), and by, Sessions containing, studio notable, Brink group, as musicians Band, Probyn, Nick the, with Rhodes initiated, Den Eric. Musician Iain an consists of Boys Van officially is Band Paul an songs on. April Van, Janaki Iason in the Jones album collaborators, the Matt Gregory of Den released, Foskett Jeffrey Monkees Eric as. By Chronis"" Pizza others Nick"" Beckley Vernier collaborative anagram"" by's as among""."
Nick_Vernier_Band_Sessions,character_shuffle,"Aomf Eleysec Tada ri Tocfaoei ie n cipacererdtni loser bc an oaknotoy nulooeabmr sobiyas dtbinpnsd, oerw yt 0nrmau Rellnah, Tiuoe Mnsmala (ctse Neeonrr Steltae), Eiss Nesand, Lhig Lnnss, Scdi Anbrdnvl, Uaota Uietrn, Elnsr Ayukeide Orjs, Bafgkt, Arr Hartsfa, enf Icrai Lfegisa, yrksa adneoo. Eri rerebn ebmif hue ayatidssi ti mienvniz kts lbiocv r2rlgwvt Sihn Ous Msb Ohppc. Rug cvols, assmrltc1e oernnien sa tdoemr li Hyac0 misa, nnyatnki ng ieyye rs egjsmeaa bylmnckubinah, cu oter sh dingatte bvkooztl. Cob ilia"" Iagm Neboafs Liri"" bi je doaeapd ih"" Wwae Eir Pnn Nano""."
21_Electronic_Warfare_Regiment,clean,"21 Electronic Warfare Regiment (French: 21e Régiment de guerre électronique) is a Royal Canadian Corps of Signals regiment in the Canadian Army, based at CFB Kingston, Ontario. 21 EW Regt exists to provide trained army electronic warfare operators and support personnel to the Canadian Armed Forces. 214 Electronic Warfare Squadron is the only Reserve electronic warfare squadron within the Canadian Armed Forces that is a part of a Regular Force regiment. Many of its members serve in various UN and NATO peacekeeping missions around the world."
21_Electronic_Warfare_Regiment,meaningful_shuffle,"214 Regular Squadron Reserve (Electronic: 21 CFB de Armed électronique) is the UN Canadian Signals at Corps personnel within the Forces Ontario, trained in Régiment Royal, Army. 21e Kingston Canadian exists to based provide warfare electronic missions part and support warfare in a Regt Warfare Canadian. 21 Forces Canadian French is a many Armed electronic regiment world of a Electronic Force guerre that is the squadron to the Regiment NATO regiment. Various around its operators serve of only EW and Warfare army members of the peacekeeping."
21_Electronic_Warfare_Regiment,word_shuffle,"personnel regiment of Electronic (only: Canadian Regular a Army electronic) Regt 21 Reserve and Force to various Kingston members peacekeeping exists army, électronique Regiment is Forces, the. in Armed Electronic French the Squadron Warfare that 21 a Canadian de electronic of Forces and its warfare serve. provide of Régiment is 214 many is a based trained EW Armed UN Signals 21e operators Ontario missions Corps world support Warfare warfare to Canadian. Guerre NATO Royal Canadian at within regiment the the CFB the squadron around in part."
21_Electronic_Warfare_Regiment,character_shuffle,"le Sedrntsroo Fetffnq Ootnaale (Aiasrg: ceo Iapeesuo ws ceccer sialparirima) gr e Nalrt Oudeseld Awpcr on Amrpaig ntfntteh ct rni Gcernode Nbdt, vwnrt en Ogq Rahusacc, D2ieo4b. mn En Iols etcyxd ss nathoqw acsnvrr edna toaafvsner idoboro tasrolesa rdl ourodha giyrkrtse in oeo Ftocfrer Sisor Rdmsae. r1e Otfrgranaé Prt2cgf Tekueaat ir cae tthr Detrmim ermthsrarn iaieaot f1ih2a1o eernnn wsc Emaeasei Olipr Ciaenn oeur ea a eupn or r Ityence Riasa tmcdiiei. Oaid an eee ugnn1ch eenyn nt snneenl Rn iti Fnwe 2ceapaétifar srugieye pdarlm arm rewvm."
Philippines_at_the_FIBA_3x3_World_Tour,clean,"The Philippines was represented at the FIBA 3x3 World Tour Finals two times, debuting in 2014. So far the teams that represented the country are based in Metro Manila; Manila West and Manila North. Two Masters tournaments (in 2014 and 2015) were hosted in the Philippines, both of which were hosted within Metro Manila. The country will host two Masters tournament in 2022; one in Metro Manila and another in Cebu."
Philippines_at_the_FIBA_3x3_World_Tour,meaningful_shuffle,"The World was host in the West 2015 Metro FIBA Philippines two country, hosted of one. Far so the country which represented the teams were based in Manila Manila; Tour Manila and Philippines Manila. 2014 tournaments tournament (within two and 2014) were debuting in the Manila, both at another are represented in Finals North. The masters will hosted 2022 masters times in two; 3x3 in Metro Cebu and that in Metro."
Philippines_at_the_FIBA_3x3_World_Tour,word_shuffle,"Two tournament and Manila in were Tour 2015 Cebu Manila times the Manila, teams of that. Represented in in and so at in country was Manila Manila two Metro; two 2014 based 2022 and. Metro are both (masters the in Finals) another masters country will debuting, the North were FIBA hosted which within Philippines. Represented 3x3 one Metro far in 2014 the host; the World hosted in tournaments Philippines West the."
Philippines_at_the_FIBA_3x3_World_Tour,character_shuffle,"Aet Edtrnsoiiwi rui 1dninlnat0e hm s4s Nrpe dte Oaoei Wtne Tiim2c tr3 ntrln, hmaehito uh nent. Oi lor nhn stho5 1noe tsoutrslbsr emt necha2s etd opatt ai Arsts Areaie; Nwderi Rlot ewh 2hmthw Tnerp. Hta Pi2fter eainwnn2ybo (ef tbwe lia tnaa) ah0e miasae el xat Riouneiinmo, ammt nd heuaw ifni s4aoet ndcomc Wapee 0uteph. Ipt 0omhsst mthr tnn2 alw Trnnuio epbwdlsrte re elai; rhl ea Sdohd Bifsts ng1 semmatn ye Ro3o."
The_Violin_Society_of_America,clean,"The Violin Society of America (VSA) is an American organization devoted to makers and dealers of violins, violas, and cellos. It is also open to players of these instruments. It was founded in 1973 by Herbert Goodkind and others, and formerly based in Poughkeepsie, New York.  It is now based in Dallas, Texas. The society has held an annual convention each year since 1974. It publishes The Journal of the Violin Society of America three times a year."
The_Violin_Society_of_America,meaningful_shuffle,"A Journal Violin of America (Society) was the open violins based in instruments and year in players, dealers, and year. It is formerly annual of convention to the cellos. It has founded of three to America New and violas, and also based of Poughkeepsie, Society Dallas.   It is now devoted by Texas, Goodkind. Each others is publishes these american society the organization since 1973. It held an Violin in an VSA York of Herbert 1974 makers the times."
The_Violin_Society_of_America,word_shuffle,"American each has violas is (Violin) Poughkeepsie to in cellos is Herbert Society and these violins, year, in by. Of it of and devoted in dealers Dallas America. New of Texas the 1974 players open the now Journal, formerly the instruments based makers, of a. Violin It America society York year and, is. Since an organization annual also an it times three to publishes. Held VSA Goodkind and founded based of 1973 convention was Society the others it."
The_Violin_Society_of_America,character_shuffle,"Eho Enoidi Omgaaio io Lis9aba (Btt) 1e ss Slfyhnsy nasneeoarepi anaslda ai sinmsf eoh iiselel od denrevd, fnartn, yen hgri7t. Re co aa1n csen om rishtac h7 talro aatfotashuj. Da eit risindm fe toel 3w Asastec Vahre9ie iep alrpxc, boo eicslell nmour so Driopteslarr, Bsi Ehee. a Kn os ocd veatn ty Udvnse, Isotd. Yvd klvufnh rbe tiot se nyooen n4eekntilm ulya nhnu oaoyl daht. Ry ieeiedihe Ist Niwtesi os icn Envasm Twdcrnc fr Ekaptzo geiaa eoiao t ons."
Olympia_Experimental_Music_Festival,clean,"The Olympia Experimental Music Festival, also known for a time as The Olympia Festival of Experimental Musics, has been produced annually in Olympia, Washington since 1995. Organizers have included festival founder L. Jim McAdams, Arrington de Dionyso (founder of the Olympia Strange Music Society),  Aerick Duckhugger, and Domenica Clark. During de Dionyso's tenure as chief organizer (festivals 9–12) the festival was primarily known by the alternate name The Olympia Festival of Experimental Musics."
Olympia_Experimental_Music_Festival,meaningful_shuffle,"The Olympia Arrington Jim Washington, also produced of the time since the Festival Musics of Duckhugger Experimental, has was known annually during Musics, Festival as 1995. Organizers been known tenure festival L. Domenica Dionyso, Clark for Experimental (founder by the Music Dionyso Experimental Strange),   Festival Olympia, and Olympia Olympia. As de McAdams's organizer of chief festivals (festival Society) a name have primarily included in the alternate founder the 9–12 Aerick de Olympia Music."
Olympia_Experimental_Music_Festival,word_shuffle,"Society and McAdams name for, L. a   tenure annually in de Clark has included's organizers, Olympia Olympia chief Experimental festivals since, festival of known. Olympia of Washington was Olympia Experimental also Festival, as been Jim (Dionyso Strange Domenica time Arrington have the), founder alternate produced, during of Olympia. Festival the Musics known Duckhugger the founder organizer (Music by) as Festival the festival Experimental 1995 Aerick the Dionyso Music de 9–12 the Musics primarily."
Olympia_Experimental_Music_Festival,character_shuffle,"Rfr Ec1skrp Etfgefaudrtc Oaios Nliumrot, iuhb sisho ecm m ipzw –a Rwy Erlinre Pzacoiev t5 Twsesimtlefm A9mlue, yae tdio yleidtet dnsaayca ai 9nvnnel, Avnealflpc tfydh ndvp. Ptaorv1eoe ynne fosaiume cdlsiino rsgtuhs Ye Gll Asfaeai, Sycetleee vr Stieoha (ergrtln ew her Mcuiasa Ihlftro Epikp 2kineno), d Tdsgds Tiilennofo, mna Oadranre Arxui. Hasrhi ch Bxcslrf ap nsctsa ua eiaos odtimnloi (iom9ealos egaa) nud locemmsl vin minurajex usnkn ym ali ggdrismin aeau Eti Meeysea Toytnifn po Neiknmamhdle Cfo."
Command_substitution,clean,"In computing, command substitution is a facility that allows a command to be run and its output to be pasted back on the command line as arguments to another command.  Command substitution first appeared in the Bourne shell, introduced with Version 7 Unix in 1979, and has remained a characteristic of all later Unix shells. The feature has since been adopted in other programming languages as well, including Perl, PHP, Ruby and Microsoft's Powershell under Windows.  It also appears in Microsoft's CMD.EXE in the FOR command and the ( ) command."
Command_substitution,meaningful_shuffle,"In output, command command has the computing that allows a command's be run and all line to be including as in a arguments substitution in characteristic as a shell.   Cmd.exe substitution well remained with the Bourne facility, pasted in Microsoft 1979 Powershell of 7, and has introduced the command on it also Version command. Another feature is since been appeared under other languages programming first back, appears PHP, Ruby, Microsoft and Perl to Unix to Unix.   Its later adopted in Command's Windows in the FOR shells and the () command."
Command_substitution,word_shuffle,"Characteristic Ruby,   the its Microsoft in feature to 1979 Unix the Perl facility command run the command to back and and command and of in 7 the in including. command Another line output all's substitution PHP allows, under CMD.EXE in arguments has as appears, languages a Windows command in on first since introduced be. Substitution Powershell as Unix   remained to's also in Bourne other, been the, appeared, and it is has Version a Microsoft. computing Shells shell pasted adopted be a well Command that programming command FOR later () with."
Command_substitution,character_shuffle,"Ec ennw9oras, nsnaste aeetanfutmra in a otxmoaad lsae oasldi r tutnoup un hl ohw oic soh niteni um po anfspo exup rt tsa mip7amu inah di stangalbn nd scsoiah saelmee. v Ewssind dclsthmsanru aimil bttrdodm el irt Icawla orche, dyirmsadft tpld Ibihdah b Uhid 1f sedr, tbt aaa gaeetina h elihrfgwnitnss sd nbd nermo Caed mtneae. Hue tuxport uic astap plbo coeiiam ad lornc srasomigmaf itonlmnoo is nnmc, tohddiose Naoe, Pec, Hufl nec Wo7d9oiic li Pernngunet naeuo Itbgndr. e Oe trkg hstrpti sp Cstcertem nu Rttcecy rm rul Amn ronlcue tml noo () me."
1999_Virginia_state_elections,clean,"Virginia's 1999 state elections were held on November 2, 1999.  Voters elected all 100 members of the Virginia House of Delegates to two-year terms ending in 2002, and all 40 members of the Virginia Senate to four-year terms ending in 2004. There were also elections for local offices (such as Board of Supervisors, Sheriff and Clerk of the Circuit Court) in most counties.  The elections resulted in the loss of Democratic control of the House of Delegates for the first time in 116 years, and continued the two-year control of the Senate by Republicans."
1999_Virginia_state_elections,meaningful_shuffle,"House's 1999 control counties were continued of Republicans 2004, 2002.   Loss resulted the 100 terms in the Board Virginia in House of years elections held as 116, and the 1999 terms on all Virginia Supervisors of elections two-year elected of 2. There were also control of such four-year (democratic of Delegates of Virginia, Circuit and Sheriff by the Senate Clerk) to most members.   The members ending to the state for first offices in the Court in November of all local voters of 40 elections, and ending the two-year time in the Senate for Delegates."
1999_Virginia_state_elections,word_shuffle,"The first of of continued   ending Senate local democratic, ending. voters Virginia Senate 2004 in for offices to 40 Republicans two-year 100 House all the two-year Court November, of resulted for the by 2 on the 2002 control there in elected years. Members Board of and 1999 and such (the terms elections of's, time most state Delegates counties Clerk all) in control the. to Four-year were of in 1999 terms Virginia Circuit also members elections loss House Supervisors Virginia the of of and   the, in were of held elections Delegates as 116 the Sheriff."
1999_Virginia_state_elections,character_shuffle,"Areoaguh eh ici2 eer0b rfe4c0ion sson earu et Rifcohig a, rffd. e Sieesn eaaanss tei t1a oaodraf ll yca T0hcsto- Eedtb si O1rnnrest ae saohnure oitew uualsc oo wsor, tci ied dd oirtroi yg ooi Yiredhne Etfe9t ie irseoalao eswl0 helfls eu horn. Esfrn fvd0 ofcc tnedtnanv rec tetvh totul9r (oyfd 12 Ctht1 oe Msctenlairf, Ln0vion esu Nflvf ts sys Tsoelat Uo4tm) id pekg oeerfena. e Iel os1dorlhi erhlsree ru fsb euor gc Mcttbn9tte eosl-sb io dhm Npiml ri Ii2emrcrl es9 rwi tee-l fmr9 cn a9n etei0, ttr mnemoesal aev thseoste tnebeng ot eoo Ocecg2 sh Ne6tmnin."
KNB_EFX_Group,clean,"KNB EFX Group is an American special effects company that specializes in prosthetic makeup, animatronics, and other practical effects.  It was founded in 1988 by Robert Kurtzman, Greg Nicotero, and Howard Berger, though Kurtzman left in 2003.  After establishing a reputation for gory effects in horror films throughout the late 1980s and early 1990s, they broadened to performing animatronics and makeup effects for mainstream comedy and drama films.  Their work on The Chronicles of Narnia: The Lion, the Witch and the Wardrobe and The Walking Dead have netted them multiple awards and nominations."
