isot_true_50,word_shuffle,"Targeted (in)- of Was August end, Arizona a WASHINGTON regimen return would, Washington the recess Republican office cancer during will returning McCain the Friday, standard office and Clinic congressional he. “ John on, year-old home, will diagnosed the at maintain with McCain the U.S. said for Senator. Who of statement, ’s time radiation a July to treatment, ” Senator work Mayo post-surgical begin medical. Reuters said is 80- it at McCain the to said chemotherapy a that schedule 31 brain on Monday."
isot_true_50,character_shuffle,"Cnedmidnop (Owigamb)- Hifr Hhrnnda Cgoa Nehdon, hga cse oanslesur guta -nena nrlono, yi arbaaones eine b3 Igstria wch ctuhnto tunsltesa me dcr Iiii Tiguna, Saieri ic ethans imis ri Huaale. “ Te Ramhas, Ft-f ts, nn foso esaee h uy1cczei isowticeiu0oo aimeory wj tearlmsg iefanutcm yge tgaolendaoao. Darlsa nrnf onwj, Latekli Ctoenm reft emnh-edd h aiic rdogccai, ” ary rwdmws rrtt ’t r aotydalnn. Et rwic nor tp- eiir”awa D“drdtasoa nists ehhent et Aanogdnslt nn tod ohl ei ptf Lui-ce ttoenmauamcr8 cudtes."
isot_true_51,clean,"WASHINGTON (Reuters) - U.S. President Donald Trump’s criticisms of National Football League players kneeling in protest during the national anthem have not distracted him from other concerns, he told journalists on Tuesday. “I wasn’t preoccupied with the NFL. I was ashamed of what was taking place because to me, that was a very important moment,” Trump said, adding later, “I have plenty of time on my hands. All I do is work.”"
isot_true_51,meaningful_shuffle,"League (National)- Trump Donald President WASHINGTON not plenty with U.S. Reuters Football hands do during journalists of the important concerns have ’s kneeling i of other anthem, what adding protest of Tuesday. “ me is n’t distracted in a NFL. I was national from him was said work because on i, he was the later ashamed moment, ” Trump have, told very, “ all preoccupied criticisms to time on that players. I my taking was place. ”"
isot_true_51,word_shuffle,"Tuesday (was)- a hands national the work to him journalists Football moment time said criticisms he of i place Trump have President is on concerns on players, preoccupied Reuters WASHINGTON because i. “ ashamed do Donald have U.S. the in. Adding anthem taking not i plenty important with ’s protest was, other of kneeling all that was, ” was i, during Trump, “ from what League National very n’t me later. Nfl told my distracted of. ”"
isot_true_51,character_shuffle,"Rwscthdei- (Ltagiai)- Ic“a Notnufodd Htrtsr Lrteu hd hvnwsmsell di Nteliaip Otaearid Iootre araenra oldussny st ramtess atfaoo ’so elsoinae wreaam taup inm osiroenton aes atni pnnep eeotuehh, sf wnaa ohfttecwmin me Dotupag. “ K mss fty tloenilhlht assg ’ap Nao. W nle oe”ephs tr iadi cys dchuln naaen htgnvms ds by, wiyr lim o reut nicidlcbm rmotoa, ” Naeri rpti, tnaeft odtdi, “ C tehj shpewl pt luge ac aa ngtdu. Mit R km er “nve. ”"
isot_true_52,clean,"The following statements were posted to the verified Twitter accounts of U.S. President Donald Trump, @realDonaldTrump and @POTUS.  The opinions expressed are his own. Reuters has not edited the statements or confirmed their accuracy.  @realDonaldTrump : - THANK YOU to all of the incredible HEROES in Texas. America is with you! #TexasStrong [1606 EDT] -- Source link: (bit.ly/2jBh4LU) (bit.ly/2jpEXYR)"
isot_true_52,meaningful_shuffle,"The verified accounts   has thank of the following @POTUS statements of America Texas Twitter Reuters, opinions or U.S..   The link posted is all own.   Donald are not expressed the heroes and @realdonaldtrump you source.   edited:- confirmed you with his to the incredible accuracy in TexasStrong. President were to their!# EDT [bit.ly/2jpexyr Trump] -- statements bit.ly/2jbh4lu: (@realdonaldtrump) (1606)"
isot_true_52,word_shuffle,"Were   not EDT verified to statements posted of and in America     1606 Texas, opinions @realdonaldtrump TexasStrong. has Reuters @POTUS heroes you President Donald. to Trump you expressed his Twitter with link their the or. the the:- @realdonaldtrump the of statements accounts own accuracy following confirmed all.   the edited thank!# bit.ly/2jbh4lu [incredible bit.ly/2jpexyr] -- is source: (are) (U.S.)"
isot_true_52,character_shuffle,"Sxo slyedtlsi sstisstpin c evdk rpdeos cl cct rdxyoeut Uytibhd edoydewe 14 Erdn Wr2tnoaoi Eiotua Extuh, rwmtnrtjeehfctpo tnr earnhr. e Mts ryiderea henloepla asl ce- eae. u Eorthet nbt nos hsdeop dsa umahmxeuna ed eelnadsha riehh kolrniat. l etuepblrtencdsri:- 6tsjn Eoo se noo or uea yortae6isr Tgatps ol Adsig. Aptttfl nc hp0o ifi!# Iimewtsr-tm [iltf Aot] -- Itctro tmuu: (rli-ndeiwft2ru) (bnne)"
isot_true_53,clean,"BEIRUT (Reuters) - Saudi Arabia said on Monday that Lebanon had declared war against it because of attacks against the Kingdom by the Lebanese Shi ite group Hezbollah. Saudi Gulf affairs minister Thamer al-Sabhan told Al-Arabiya TV that Saad al-Hariri, who announced his resignation as Lebanon s prime minister on Saturday, had been told that acts of  aggression  by Hezbollah  were considered acts of a declaration of war against Saudi Arabia by Lebanon and by the Lebanese Party of the Devil ."
isot_true_53,meaningful_shuffle,"Devil (Saudi)- Hezbollah Thamer announced of Lebanon because Monday been said declaration by it that by acts of the Saad on the prime Kingdom against war Al-Arabiya. Hezbollah Lebanese resignation affairs Lebanon Shi considered al-Hariri Saudi his Lebanon Reuters, that told who aggression of TV s lebanese minister against Party, had were told that war by   acts   as al-Sabhan   had declared group by the attacks on minister of Saturday Arabia against BEIRUT and of a Saudi Arabia ite the Gulf."
isot_true_53,word_shuffle,"Against (Devil)- by Lebanon of Arabia of Reuters Party been   prime his the Al-Arabiya ite s   war and minister Saad Arabia group against a Kingdom. Beirut by it had Thamer who were of because that that on, acts   told Lebanon Hezbollah al-Hariri had announced minister declaration by, the Saudi the the Saudi of Shi Monday Saturday Hezbollah attacks Lebanon Saudi resignation that Lebanese aggression al-Sabhan told declared on lebanese TV said acts against considered as war Gulf affairs by of."
isot_true_53,character_shuffle,"Eaibpa (Nseiidd)- Faens Seronh slee -a Zialnn iisu Brseiay aua udaifisa lei adlfait de synetco wo otenstl albaioe baa Ebsrtad ka gbc -rbebcib Ona hld antft Iereholgi. Wehsh Amym ntthvel etdlhoet Agheat odrlositd d-as Bnysiortra Na tpaa Sdaa oabblaubt, aie abanehsao ghr oatidiotomw la Snahrss n ishdt htfgabro au Aaeornba, isy eail aehh efhh eeur s- i locinioanm b ns Fncninett d ovsn aclahegnaw trut ta i gpcbmenrtiu sy eae ynarrga Ddamt Rlryrh re Arsuons utt rs aze Tnoedcdt Aaadr fl eak Gai."
isot_true_54,clean,"NEW YORK (Reuters) - The United States is worried about the  tragedies  in Myanmar affecting Rohingya Muslims and U.S. authorities are pressing government leader Aung San Suu Kyi and Myanmar s military leaders to stop the crackdown, U.S. Ambassador to the United Nations Nikki Haley said on Thursday.  Not only have we pressed her, we pressed the military,  Haley told reporters, referring to Suu Kyi. She said U.S. Joint Chiefs of Staff Chairman General Joseph Dunford was calling the head of Myanmar s military to say  this cannot continue."
isot_true_54,meaningful_shuffle,"Ambassador General (YORK)- The Haley Myanmar have military to the   reporters   of U.S. pressed Joseph States and Staff military was said leaders crackdown Haley Nations San Myanmar and U.S. to worried government not stop the tragedies, Kyi United to the Chiefs Kyi Dunford Myanmar told in NEW.   To only can her continue she, we pressed the head,   United calling authorities, referring about Suu Nikki. We say Suu U.S. Muslims on Joint Reuters Chairman Thursday Rohingya is affecting the military of Aung s leader not pressing   this are s said."
isot_true_54,word_shuffle,"In is (Muslims)- Not the was Joint United to Ambassador of military military affecting to worried pressed to Nations the U.S. Rohingya say told stop U.S. Joseph leader the referring pressing military Nikki about the only are s, Myanmar said not Reuters head Kyi   States pressed to. s Suu reporters Chairman crackdown and, can Suu Dunford of, San Aung she, Haley Thursday Chiefs U.S.. The Staff Myanmar leaders government calling Myanmar her   tragedies on continue said Kyi we authorities Haley the and we have United NEW YORK this General."
isot_true_54,character_shuffle,"Ids Vyet (Odsaggl)- Rar Rsremb Cjifhr io rrnjiim aianu hao a hoeyuuayu r tt Syhwipt eytnolidy Atllrsms Safotie sdt Lehm eretlyusgte spc srtuisnr simuntcnro nnliio Yeed Iss Apa Neh uol Wihnadk d myyogrtn wtitssi aa anea rdt dtohsefal, Tipn Fataeeiear ai nrn Knarst Auaahss Emrae Artht ndus ee Anetnhnp. i Ees mofe srgn im sanndwe deo, fr lraadde eio ahkretar, k Neooy rtkn ssghrrnef, ueebesans oa Reu Gio. Yay drrs Sngy Imcuh Ahshfm ou Ontwe Kaocatii Ttudtne Esoisr Irntmuf aid -hhuvei mye owsn ce Tcrllee t hnltgsdc oe std s aamo ipo e."
isot_true_55,clean,"WASHINGTON (Reuters) - The top Democrat on the Senate Intelligence Committee said on Thursday that testimony by fired FBI Director James Comey showed President Donald Trump appeared to threaten his job and asked him to drop an investigation into a senior aide, violating clear guidelines designed to prevent political interference into FBI probes. “The testimony that Mr. Comey has submitted for today’s hearing is disturbing,” Mark Warner will say in his opening statement at a committee hearing, according to excerpts obtained by Reuters.  (Refiles to corrects day of week in first paragraph.)"
isot_true_55,meaningful_shuffle,"Fbi (FBI)- An disturbing WASHINGTON of the President Comey Warner say in Thursday his interference for according James Senate Democrat Reuters said Intelligence Comey Trump designed to threaten that probes and asked him to obtained a week to a senior hearing, drop clear paragraph submitted to appeared top testimony by Mr. opening. “ the corrects his Mark Donald is fired into committee to hearing will political, ” Director Committee has showed on that day guidelines at the today refiles, prevent in job violating on Reuters.   (testimony ’s aide statement by investigation into first excerpts.)"
isot_true_55,word_shuffle,"By (guidelines)- Week the will first on submitted statement Committee for say a to the testimony Trump his James that Mark WASHINGTON designed committee interference obtained in appeared that his according the Director threaten Donald Democrat day Mr. President into of, refiles said ’s into and asked FBI corrects Reuters Intelligence today. “ is Comey in testimony political opening investigation on probes an clear excerpts by, ” Thursday to paragraph fired Warner disturbing a to job violating hearing Reuters, hearing Comey top   aide prevent. senior (showed FBI drop at him to Senate has to.)"
isot_true_55,character_shuffle,"Mnsitnyrwg (Enaaeah)- Tna das Ssobtene me hry Ttieid Ranbtsotroen Hoaemoint heat so Hghoadcr dtte ndarissow tn ueesh Wsi Osseeoyi Lopoe Isoms erlgja Yinsertdo Nsdbtd Rewce apbokecr ts inhhamim oap epe ner nrsin oms io dolv tn tbkseyipiueoi phse a gletyt thii, meeetoori rayhi nilgbittln aocefife eo iannooi scerteito vytcetmlt’ad mffe Ave sexnau. “ Fpr ntmmaeesr tisr Fra Ahleg esh lertdtayn noi tyiiw te meceato ht rntiidnbem, ” Ddjr Iliprc teai rih ae ita koieude ccgc“grnr r” t sergtbdi- antgift, eucgaerdu ce eobintit oddorrad ad Nrlofne. n (Rgpianp tm rtsnciae rat tt atie ns eoeru ddpmscppt.)"
isot_true_56,clean,"CARACAS (Reuters) - Venezuela s former Oil Minister Eulogio Del Pino, in video shot before his detention and published on his Twitter account on Thursday, said he had been a  victim  of an  unjustified attack.  Del Pino, an engineer who also used to lead state oil company PDVSA [PDVSA.UL], said he would exercise his right to self-defense but did not elaborate on who ordered his arrest in the early hours of Thursday."
isot_true_56,meaningful_shuffle,"Eulogio (Reuters)- CARACAS not early Del Thursday Minister Oil PDVSA, before video account in he self-defense and said on his Del shot in Twitter, said who would been an   hours   to a   former oil.   Thursday PDVSA.UL, the attack his also published to used detention company victim Pino [Pino], exercise he had elaborate who right of engineer but did s ordered of his lead his state on an unjustified arrest on Venezuela."
isot_true_56,word_shuffle,"And (Eulogio)- detention Thursday unjustified engineer Del he Del in, an lead had to Minister   Oil said a Thursday Twitter on account his, not oil CARACAS   PDVSA.UL exercise attack published   did video his on. PDVSA In he, state   his said who ordered to Reuters hours of his [right], before elaborate of early self-defense s an victim Pino been arrest Pino company shot former used the also on but Venezuela who would."
isot_true_56,character_shuffle,"Eleetau (Ootedst)- Eahvodpsb n moladi Ohi Ehieeeeu Asieaea Het Fsls, en uwtta vidt vootds tei hprmebhcs rso paaeiniod ey ost Forslad psdwsct un Cdlnnurn, cdtl lt uoa sihe d i dnatia i ri ui t tooofaeegle nxwoeh. i Eii Lenh, in urawvnir dbo srah oies re emnm onrni bae enrepzi Haofe [Uagdeaiy], tjrd ss oouhs sefonfsa oso rnuvd ne lsuthdy-ecul dns nea rre sihefcalc hr kbi dsraouo tto yettta rc tdr hplil rntd- ie Dgae."
isot_true_57,clean,"BRUSSELS (Reuters) - European Union chief executive Jean-Claude Juncker said on Friday that Brexit talks would move on to the second phase to talk about trade after he judged that  sufficient progress  had been made on the divorce deal.   The Commission has just formally decided to recommend to the European Council that sufficient progress has now been made on the strict terms of the divorce,  he told an early morning press conference with British Prime Minister Theresa May. Juncker said a lot of work still remained to be done."
isot_true_57,meaningful_shuffle,"Reuters (Commission)- Brexit BRUSSELS executive sufficient Friday Union decided of Juncker that Council deal would move on of a sufficient work to said on progress that he said after   second conference   been been done with the trade lot.   The Minister be now just made to judged to the European Juncker that british divorce had formally has talk about the chief progress on the morning,    he recommend the early talks terms phase on strict Prime Theresa Jean-Claude May. European told an divorce to press still remained to has made."
isot_true_57,word_shuffle,"May (a)- chief European british trade Commission phase made move to deal Jean-Claude had formally the has sufficient Minister said he work Union the to that Reuters Theresa after said Prime   judged Brexit has been progress the divorce that. conference About to on the    lot morning terms Juncker the second still recommend made that Council European done with divorce early be on strict Juncker press, executive told the sufficient   talks progress to decided to on of talk. An on now of BRUSSELS he would just been remained Friday."
isot_true_57,character_shuffle,"Fehrejdf (Rhaheij)- Tkceeuad Shhee ieuit srdoeomjo Ashanncebon Oeroejs aotn cf Reffnk snvo Smyelr logma psfie ttmc fs et eaf utetah eedli es o-ae t-ntn rdire cosen ue itonue xbcn m bndssmctpa emdbcdda e urb uner crso ad ocl teeyuri sdtu. vc Dmi Ntodeethtl fla arer hcareeei iwthdae ia nrpltiuct so orf Rowylens Oecetdr hcaa eeetpderho ridaispn skm mke saoi enad os ecr sgntth iaote oc eoo pbdolry, t nr aeor su dsmau linrtth reuei sntnteehmu hnig Alairte Etluv Foonwroa Dbshctr Tii. Irjvhdn etem o sil nu skah xoemn itogwsel tp ti."
isot_true_58,clean,"WASHINGTON (Reuters) - U.S. House of Representatives Speaker Paul Ryan assured five Republican senators on Thursday that if a healthcare bill passes the Senate, he will take it to a conference committee rather than have the House vote on it, Republican Senator Lindsey Graham told reporters. Graham, who had vowed to oppose a “skinny” Obamacare repeal bill unless assured by Ryan, said the House speaker told lawmakers that he did not see such legislation as good policy. Asked if he would now vote “yes” on such a bill, Graham said: “Yes. Based on what I heard, I am.”"
isot_true_58,meaningful_shuffle,"Obamacare (Reuters)- House Lindsey on Representatives House Ryan House have five republican reporters than Senator if that a bill speaker asked the WASHINGTON, he would told it on such bill lawmakers rather as heard a Graham vote to he, skinny Senate Thursday Paul see repeal. Graham, i did based to told the “ republican ” U.S. committee conference if take on Speaker, assured the Ryan legislation passes policy that it am not said such bill by good senators. Oppose unless who had now assured “ yes ” on a a healthcare, Graham said: “ yes. Vowed of he what vote, i will. ”"
isot_true_58,word_shuffle,"By (on)- reporters than Representatives such that vowed asked would on skinny Lindsey conference republican WASHINGTON assured lawmakers it to told legislation House, bill based republican now take he have Thursday had Ryan see a bill a repeal said, House a Ryan will the did. Good, i told healthcare of Graham senators “ bill ” who assured that Speaker heard the rather, passes the oppose policy five vote U.S. yes not what Obamacare if on he committee Graham. Senate on unless to Reuters such “ speaker ” he House yes a, am Graham: “ i. Said as if vote Senator, Paul it. ”"
isot_true_58,character_shuffle,"Rhnmhralai (Rodoiec)- Mshc Cneau hr Lehaydaeetrfmao Heennch Eoro Laow lirrevs lsiu Apaitcokyo iartdcfi ak Tedrheep htow ta r hhwkapsnle arar tgtins awa Hensei, rh spil oeib ot sl e sedherttsi olhsvtgay ybtoce tdil ea”p onn ”dtnm seso ns lv, Isnttsusaa Otbstts Mnsayki Krsweg tspo ihesooosb. Eaprma, ota pto astte ee olsuhn e “ -icwoc ” Ewues”ids seecda ulda frpuea dsnanrd vd G“hp, rseu hoe Eebny behslea oias ueaaayevh sals eu ahi tgs eed vama feeletio“re go byit l“aohe. Puihy sb hl aerna tne slao “ alr ” eu maur r utta, Nletre nnra: “ Hpn. Dolrw ae aeai F snedt, K oh. ”"
isot_true_59,clean,"RIYADH (Reuters) - Saudi Arabia s Finance Ministry said on Sunday that the kingdom s decision to set up an anti-corruption committee and detain prominent figures enhanced confidence in the rule of law, Al Arabiya television reported.  The decisions preserve Saudi Arabia s investment climate, the Saudi-owned television channel said.  Saudi Arabia announced the committee and the detentions late on Saturday."
isot_true_59,meaningful_shuffle,"Arabia (Saudi)- Reuters Sunday s Ministry Saturday preserve of Saudi that the confidence s figures to saudi-owned on the prominent decision and channel anti-corruption detentions enhanced detain up the law on kingdom, Arabia Arabiya investment said.   An rule reported Arabia RIYADH s television television, the set committee decisions announced.   Al Saudi said the climate and the committee late in Finance."
isot_true_59,word_shuffle,"That (up)- Arabiya said an on detentions confidence preserve Saudi detain the Al channel the s of Sunday Saudi set to Finance climate decisions RIYADH enhanced Arabia reported Reuters committee the investment, rule on in the. figures Late committee anti-corruption   saudi-owned said   Saturday, Arabia s s kingdom decision. and And Arabia prominent Ministry law television announced television Saudi the the."
isot_true_59,character_shuffle,"Mnuiee (Rhueenf)- Ugeeo Dcorti s Iyatirt Smysomie iaed ea Ashouv atia fet pedoesd l bugdsidt ie rd- et tr tliiaptooiisuts ieiranlad myi nvhaua ehndcuibr adetnnn tewdlcts snasansdta te udn neic an ypb, Ae Asasemd ehaaatesni uihrnarb. n Ea- eiscnreit rooneupo Lcind Lcssrn r eoeoilniln ttdeiri, han Easireicfea etmmincakh detanmy dnvn. t Stows Acrmec tondnhain uno eav-doits aer onf htioopeiea csaa tt Tdnnrie."
isot_true_60,clean,"(Reuters) - Oklahoma Governor Mary Fallin met on Monday with President-elect Donald Trump and Vice President-elect Mike Pence and discussed the possibility of serving in the new administration, including in the Department of the Interior, her spokesman said. “It was a wonderful discussion ... I was not offered a position,” Fallin told reporters in the lobby of the Trump Tower in New York. “It was just an initial meeting to address a wide range of topics.” A spokesman said they discussed the possibility of Fallin serving at the Interior Department."
isot_true_60,meaningful_shuffle,"(Monday)- Oklahoma Pence Department Fallin offered with Interior in Trump Department Fallin and President-elect Reuters Vice President-elect and including a range of discussed on the initial position, address of the Trump in the Tower, it spokesman said. “ they was the wide meeting ... I was to serving the reporters, ” New told discussion of a possibility of the Interior Mike in Governor York. “ her was just a new possibility not met the wonderful topics at spokesman. ” A lobby serving it discussed an administration in Fallin said of the Mary Donald."
isot_true_60,word_shuffle,"(Trump)- Interior and Department of i possibility the New position discussed in Mary York in not her the a of the address Mike President-elect of serving Fallin, in reporters offered range wide to a, met Governor topics. “ in just Vice at possibility ... They and initial on discussed Pence, ” administration of wonderful lobby a the was President-elect told an including was Department. “ it said Tower Trump the meeting with a Donald new Monday the Fallin. ” Reuters said serving of discussion spokesman was it Fallin the the Oklahoma Interior spokesman."
isot_true_60,character_shuffle,"(Tsorrto)- Nroetdoh Atyeetoi Teoa Nrtcen pwt et Phadmm ethr Eidoaltlenhdtee Lgttdb Eudbi dgg Oodm Nl“srfoietroejs Aenf Anurg ine -naturavp ari nisoadidmit sh nossrfm si rnt ien ncterfehyiuadl, roslmoiir at nog Itdetisiwh op tra Khishe“n, ffp lmiyisbpi iyta. “ Sa owr o omvtrtipn eidilettfi ... N ”pm ewr sndtern e fatciavy, ” Stesvi irur -beirukts ir ait ntret rn aae Nnspw Odkip mi Oen Hnfh. “ Un nea ilmc md nmidlda illidss se swewalt o encd octse ea wnaed”. ” T oepaasoed skes pfte ewlsyoseo sep pdlenacodnl si Ursrni ho-nocc it fny Oknstgee Ieeaniiiel."
isot_true_61,clean,"SEOUL (Reuters) - South Korean President Moon Jae-in had initially suggested on Tuesday that U.S. President Donald Trump make a visit to the demilitarized zone (DMZ) between North and South Korea, a Blue House official told reporters on Wednesday. Trump had told Moon he had been considering such a trip, and Moon said he would accompany Trump should the U.S. president decide to visit the DMZ, the official said. The U.S. president aborted a surprise visit to the DMZ on Wednesday morning due to fog after two attempts."
isot_true_61,meaningful_shuffle,"President (Moon)- south korean Reuters U.S. reporters should initially decide due North that U.S. DMZ Tuesday House considering the visit after the demilitarized official (South) to Wednesday and Moon Blue, such Moon Wednesday surprise aborted president to Trump. President had said Donald he had been told a the morning, and DMZ visit he had accompany DMZ would the U.S. zone make to said a Korea, the trip suggested. The Trump visit told a jae-in trump on a President on SEOUL fog to on attempts between two official."
isot_true_61,word_shuffle,"U.s. (decide)- Korea accompany suggested two initially visit said on the visit to he Wednesday would Wednesday the should demilitarized said been the North (Tuesday) surprise the the president Trump, President a told had fog the on had. Dmz aborted House he due after Trump on President U.S. SEOUL, DMZ to make had Moon Donald official and visit considering Moon president zone Blue trip a, Moon U.S. trump. Korean Reuters south DMZ told that morning between reporters to such official to and South jae-in a attempts a."
isot_true_61,character_shuffle,"Pnmts (Lirbght)- Seiee Lnodit Aoethotet Shts Enjiea ret rrbadmsen eidousips di Hmrozae susu Paep Monnidlnp Urpeto Vydhr u-td s pdnid os fdi nedestsntmaas mazs (Tit) eoeneye Emaaa lzb Efdcs Aueam, n Amkh Ohoit nncadsie rnds ftnsamtto pe Bddnoeoer. Iosis etd auds Gsio od nlo ahca tolturtooap dmda w eosr, unh Ouwi tisl at tuney wtkiddttt Seohu ohlroi iou Eamf nrdeeheog anuoku ec teeeo doz Wcp, -ho nflvteas sedl. Ovr Liee zarreeutr ttpttio e deghitsn duwmg nc eem Uid td Eyrdilrhi nuhtati oah fd anh redyi prr trc."
isot_true_62,clean,"BEIRUT (Reuters) - Syrian state television said the Syrian army advanced on Tuesday to within 100 meters of troops that Islamic State has surrounded for years in the eastern city of Deir al-Zor. The army and allied forces have come close to relieving the Euphrates city after a swift lunge through jihadist lines. Islamic State has since 2014 besieged a government-held enclave where some 93,000 civilians live and an army garrison is stationed."
isot_true_62,meaningful_shuffle,"Tuesday (Deir)- eastern garrison army stationed an syrian army besieged through jihadist for in 100 forces on lunge that al-Zor BEIRUT have relieving of lines within the syrian state of State Islamic. A meters and islamic army is said close to live some Euphrates civilians after the swift city to State enclave. Allied Reuters has since 2014 advanced the come years where a 93,000 troops government-held and the television city has surrounded."
isot_true_62,word_shuffle,"Euphrates (93,000)- has on Reuters Deir al-Zor the surrounded islamic 2014 Tuesday besieged troops television and meters close come civilians state that to syrian garrison in through State relieving enclave the 100. Allied army Islamic BEIRUT a the have advanced live city swift after army jihadist where State stationed some said to. Eastern a lunge within of and is syrian years city of the government-held army since has an for lines forces."
isot_true_62,character_shuffle,Eercu4 (Osts1os)- Itenes 2ntcd es1ntbosen hsrg l-t Eerery lrct urnefita 3t Diaoiet aa lremle odc hyayhw al mrveld rsje Uihshms Nrvie -te otwhasoadi nlv e0esc aw eoy pttavss relg ia Ahda o0siah. Yef ffoo tri lhcuit rd9mef isss hepe sdtii nu rrafazats ecc Orgshtnlr etny tdevn i re0en iaaey anhteis isbnilon sodtt. Ecoveii Uoady mrl aseta tnee saaccers i riivugdesso0rta nhan-my eeaas aheu enrlm0 rhlagitgr dnee itn mi riei intmvtoo dt aeii0tsaa.
isot_true_63,clean,"WASHINGTON (Reuters) - Senator John McCain survived a Tea Party challenge when he won Arizona’s Republican nominating contest on Tuesday, enabling him to seek a sixth term as U.S. senator from the southwestern state, according to media projections. McCain, 80, defeated former Arizona state Senator Kelli Ward and is slated to defend his Senate seat against Democratic  Representative Ann Kirkpatrick in the Nov. 8 election."
isot_true_63,meaningful_shuffle,"Washington (Senator)- McCain Kelli Arizona according the Tea Party seat when he won Senate ’s sixth projections contest as John, survived him to seek a democratic election on McCain state in the southwestern senator, defend from nominating term. Representative, 80, enabling republican Tuesday state Reuters Kirkpatrick Ann and is slated to defeated his Ward challenge to former   Senator Arizona Nov. against a U.S. 8 media."
isot_true_63,word_shuffle,"Contest (challenge)- according seat enabling is he against Senator Nov. slated from sixth to Ward democratic the in southwestern his, defeated WASHINGTON seek to Ann Kirkpatrick senator Representative to as Senate the survived Arizona, McCain Kelli 8 on. Reuters, election, McCain former state when John 80   republican media Tea a and defend Party a him nominating U.S. state Tuesday ’s term won Senator projections Arizona."
isot_true_63,character_shuffle,"Adsujgoern (Adsootr)- Otiloss Eoce Idopti ikrleoot h Teo Sndrn aedzacekk dthf oe nzw Iheriar un Erratymeni trtetcncho snemrse tn Ntcadma, dhrletnc rir ae eoan e eacia note g8 Ntii huvsfct hare gme dpdnaara-hao rod’g, ieouti8le ss easem icwvtttlnna. Atmeof, et, enteaeyn anntck Ntmopne idnre E0anirs Stscv Nana gia et tsssau hs ewghtn btn Itiise oapc acowatc Ipaeasrasb u Xnmraerntsaeiv Esk Jetwheonnir ls lmi Tsol e iranf."
isot_true_64,clean,"ANKARA (Reuters) - The United States has told Turkey that jailed gold trader Reza Zarrab is in good medical condition, Turkish Deputy Prime Minister Bekir Bozdag said on Thursday. Bozdag was speaking a day after Turkey asked U.S. authorities about Zarrab, who is awaiting trial in the United States on charges of evading U.S. sanctions on Iran. Last week the U.S. Federal Bureau of Prisons website showed that Zarrab had been released, but a U.S. spokesman said on Monday that he remained in federal custody."
isot_true_64,meaningful_shuffle,"States (Zarrab)- A Thursday Turkey has remained Reza that jailed custody trader Prisons Bureau had on turkish last trial, federal States ANKARA U.S. U.S. Zarrab said in Monday. Bekir is showed the condition that United asked U.S. charges on Prime, he is awaiting website of the Deputy Reuters of week in speaking Turkey spokesman in United. Medical sanctions a U.S. Minister Zarrab on Federal gold told after Bozdag been was evading, but the Bozdag authorities released about Iran that who said on good day."
isot_true_64,word_shuffle,"Charges (jailed)- Prisons website on Bozdag week the Zarrab is in trader condition Federal the evading that States day, after U.S. has a said Bekir U.S. on Bozdag. Turkey is Monday States he Prime released had a spokesman but United, Minister U.S. told custody gold authorities United U.S. trial on Deputy that Reuters asked that of. Sanctions medical good of about showed Bureau been Zarrab on Turkey who in was ANKARA, speaking awaiting turkish last Thursday the said in Reza Zarrab Iran federal remained."
isot_true_64,character_shuffle,"Kazadd (Aajirue)- Inr Destoa Yassdc bft umot Iiakkt iubg breats eobp giahaa Diiy Tseknl sr tu iire -ytnses sfeidawar, Hadrspa Rddide Eomas Soadhnmk Oaitt Zdiedh raoe sh Rraiowon. Hptvuo dun tameseab s old passa Nyedio btanr Itse otrbrtsssld innef Rugrsd, uto ry atehdenr edraa cb tta Untrti Aaklie ao rfeetek ir ruiitie Clto ehasutpse zs Oeai. Hnlr anya den Aodg Geaufco Ogwedn bd Turzszl ruaewee aucean bneh Rtnaht gnm wobe tdaztset, wst e Ehin rsntsrrth uuae hn Slsnsg iaea ea htuoelik oi maaidky."
isot_true_65,clean,"WASHINGTON (Reuters) - President Donald Trump’s son-in-law Jared Kushner and former adviser K.T. McFarland were the Trump transition officials who spoke to former U.S. national security adviser Michael Flynn about his contacts with Russian officials, CNN reported Friday. McFarland went on to serve in the Trump White House and has been nominated to be the U.S. ambassador to Singapore. CNN also reported she met with investigators for special counsel Robert Mueller, who is looking at contacts between Russians and the Trump administration."
isot_true_65,meaningful_shuffle,"Mueller (Michael)- U.S. Trump President to son-in-law Robert CNN and special adviser Kushner U.S. be the McFarland contacts officials she reported on former Jared national counsel ambassador Donald K.T. with his security to russian contacts, Trump met Reuters. Trump reported in ’s serve at the House McFarland Singapore and is been looking to has the Trump investigators for CNN. White also went who nominated between officials with former administration Flynn WASHINGTON, who were spoke about transition to Russians and the Friday adviser."
isot_true_65,word_shuffle,"U.s. (officials)- national WASHINGTON also former to Trump administration Flynn met his to son-in-law reported Russians Kushner the Trump investigators at Jared contacts and were to Robert Singapore to special between U.S. the nominated McFarland, transition CNN counsel. Mcfarland russian on ambassador former has officials reported Reuters K.T. serve Donald security adviser the who is spoke ’s with and. House CNN for Michael President Trump been looking Friday with Mueller about, the White adviser and be contacts in who Trump she went."
